komentar,sentimen,value
"Selama pake gojek byk suka dukanya ya namanya hidup kaga bisa semau gw, ga ada yg sempurna di dunia ini. Dengan adanya ojol ini sebenarnya membantu kita yg mager, males sendirian bisa ditemenin driver kmn mn, bahkan mau makan aja dianterin makanannya ga perlu ke restoran. Tapi ya kadang dapet driver...Ulasan LengkapSelama pake gojek byk suka dukanya ya namanya hidup kaga bisa semau gw, ga ada yg sempurna di dunia ini. Dengan adanya ojol ini sebenarnya membantu kita yg mager, males sendirian bisa ditemenin driver kmn mn, bahkan mau makan aja dianterin makanannya ga perlu ke restoran. Tapi ya kadang dapet driver yg berbeda karakter ya namanya manusia ga mungkin baik semua ada jg yg cuek, jutek dll. Ya saling perbaiki diri aja antara ojol dan penumpangnya, agar aplikasi ini dpt maju.",positif,1
"Download deh app gojek coz gojek karya anak bangsa yg bermanfaat bagi semua kalangan, promo dr gopay juga ga kalah hebat dr app lain. Buat kalian yg cinta dan bangga sm indonesia, download dan gunakan app gojek seperti saya.",positif,1
"Sangat membantu sekali, apalagi utk ibu2 yang sibuk dirumah nggak sempat keluar, ingin pesan apa saja tinggal klik..udh beres semua",positif,1
"Sangat membantu ...mau antar atau jemput anak tinggal pesan gojek ga perlu capek capek jalan nyari ojek pangkalan , mau berobat atau mau pergi malam tinggal pesan go car ... ..mau makan tapi malas keluar tinggal pesan go food , mau bayar tagihan listrik atau beli pulsa juga pake gopay... Belanja ke ...Ulasan LengkapSangat membantu ...mau antar atau jemput anak tinggal pesan gojek ga perlu capek capek jalan nyari ojek pangkalan , mau berobat atau mau pergi malam tinggal pesan go car ... ..mau makan tapi malas keluar tinggal pesan go food , mau bayar tagihan listrik atau beli pulsa juga pake gopay... Belanja ke Alfamart atau Alfamidi banyak promonya kalau pakai gopay , makasih gojek terus maju tambah sukses....",positif,1
sangat membantu buat pergi dan beli makanan.. overall oke kok lebih seneng pake gojek drpd grab.. mapnya akurat jadi jarang nyasar.. semoga setelah update aplikasi makin oke.. Sekarang ada vocer potongan ongkir dan harga juga best banget gofood..,positif,1
Jika ada banyak driver d tempat anda dan anda mendapt driver yg jauh...itu karna driver yg dekat dengan anda sdh tau karakter anda jika anda baik dan menghargai mereka orderan anda langsung d terima... klau anda judes pelit dan suka mampir2 tanpa kasih mereka tip Jadinya males deh terima orderannya....Ulasan LengkapJika ada banyak driver d tempat anda dan anda mendapt driver yg jauh...itu karna driver yg dekat dengan anda sdh tau karakter anda jika anda baik dan menghargai mereka orderan anda langsung d terima... klau anda judes pelit dan suka mampir2 tanpa kasih mereka tip Jadinya males deh terima orderannya.. itu curhatan driver yg sy pernah tanya.. jika anda d untungkan maka jangan merugikan..argo d tambah tip 5rb masih murah dri argo jika anda naik taksi..,positif,1
"Sangat membantu. Cuma saran nih, tolong tampilin alasan driver ngebatalin orderan. Keseringan driver udah nerima, udah chat, udah telepon, udah fix mau ambil orderan, tau2 main cancel tanpa info yg jelas. Kan BT jadinya 🤦‍♀️",positif,1
Sangat berguna sangat membantu memudahkan aktifitas sehari2. Dan harganya lebih murah dari kompetitornya. Dan saya dapat vouchernya diskon nya banyaaaaak... Tapi sayang tdk bisa saya pakai...... Karena hrs gopay. Sy tdk pakai gopay. Ini kali ya yg hrz diperbaiki.,positif,1
"Tolong jangan terlalu sering pembaruan ya, kalo sizenya kecil sih gpp. Oh iya pembayaran linkaja baru bisa di go ride/go car aja ya? Kalo bisa go food juga dong :))",positif,1
"Mohon perhatiannya,kodepromo buat pebgguna lama...karena kita dah pakai.customer lama,alangkah baiknya juga dikasih voucher...",positif,1
Kalian orang Indonesia.. mereka driver bukan babu.. gojek .. sudah ongkos nya murah . Mau minta pelayanan nya VIP hallo . Hargai mereka . Pahlawan di jalanan .. pihak gojek bukan tegas.. tapi pelit sama bonus..,positif,1
"Regesi Band - Korban Alon Alon. app gojek moga lebih lengkap sperti uber dulu, ada tempel PIN ke driver yg lewat. saya klo mou ke tujuan trus balik lagi harus pesan driver lagi, gak bisa langsung PP satu driver",positif,1
Transportasi onlie yg sangat memudahkan saya dlm tujuan perjalanan kemanapun..yg paling seneng tu ada discountnya..🤗 sampai 90%.. Ada satu hal lagi yg bikin miris dlm layanan gofood..kasian yg suka dapat pesanan fiktif..saran saya sediaakan layanan pembayaran transfer..biar sipembeli mentransfer du...Ulasan LengkapTransportasi onlie yg sangat memudahkan saya dlm tujuan perjalanan kemanapun..yg paling seneng tu ada discountnya..🤗 sampai 90%.. Ada satu hal lagi yg bikin miris dlm layanan gofood..kasian yg suka dapat pesanan fiktif..saran saya sediaakan layanan pembayaran transfer..biar sipembeli mentransfer dulu sebelum mesan,positif,1
"Coba buat supaya bisa kirim gambar di chat nya ,kalau mau gosend dll, biar gampang kasih tau lokasinya pas nya dimana. Thanks",positif,1
"Hai ka hp saya kan ilang dan saya ganti hp lalu mau masukkan akun gojek gbsa karna nomer telpnya beda, daftar juga ga bisa krna email saya sudh di pakai di akun yg kemarin, ini gmn ya ka?? Makasih",positif,1
"Cukup.membantu, tp tolong keamanan data user bisa lebh di perkuat, krn akun gojek istri saya baru saja di bajak, dan penipunya berpura pura nomer istri dpt gopay 2 jt,,,",positif,1
"Secara keseluruhan aplikasi ini memang bagus banget,sekali ada bonus,bonusnya mantep²🙏 Yang saya inginkan adalah biaya administrasinya mohon di gratiskan,karena setiap transfer ke rekening bank,saldo selalu dalam keadaan tidak bulat/pas dengan saldo..",positif,1
"Aplikasi ini terbaik dan fiturnya lengkap dan desain aplikasinya mudah dipakai. Apalagi fitur Paylaternya sangat membantu sekali,,",positif,1
"Aplikasi/jasa ini sangat membantu saya dikala malas keluar untuk beli makanan 🙂 driver""nya alhamdulillah ramah"" semua",positif,1
Kasih bintang 5 biar baca Pay later hny klik langganan saya tidak sy gunakan sm sekali tiba2 ada tagihan 30 rb ..hati2 yg pake paylater menjebak sy iseng saja pencet langganan eh tau2 ada tagihan..gawat tuh pay later..ambil tuh uang saya kalian makan tuh duit haram..,positif,1
"Alangkah baik nya go deals di adakan kembali seperti dahulu,bnyk voucher yg bisa di tukarkan dengan point. Jadi konsumen semngat bertransaksi menggunakan gopay. Terima kasih",positif,1
"Sopan dan santun ketika berkendara...sekalipun belum pernah order...dari pengalaman dijalankan, saya menggunakan aplikasi Gojek...",positif,1
"Salam hangat.... Edisi Ulang Tahun, berikan kado bintang 5 untuk aplikasi Gojek 👍👍👍👍👍 Dengan adanya Transportasi Online jenis baru ini, sangatlah membantu aktivitas keseharian saya. Memudahkan untuk pesan makanan, bayar bulanan. Perbanyak promo2nya ya... Terimakasih",positif,1
Gojek mantul mantap btul klo kita laper tinggal pencet gopud klo kita mau berpergian tinggal pncet poko nya mh hemat dan nyaman sukses trus ya gojek yg sangat membantu kebutuhan kita ini itu mudah pake gijek.. ajah. Mantap bos ku,positif,1
"Wow saya pengguna baru bergabung beberapa hari sebelum ini rasanya tidak perlu diantar sama orangtuaku. Mudah dan cepat. Semoga saya bisa konsentrasi dengan aplikasi yg satu ini: -selesaikan mission sehari,seminggu saja -bayar top-up via driver maupun minimarket Terimakasih salam satu aspal Dari ary...Ulasan LengkapWow saya pengguna baru bergabung beberapa hari sebelum ini rasanya tidak perlu diantar sama orangtuaku. Mudah dan cepat. Semoga saya bisa konsentrasi dengan aplikasi yg satu ini: -selesaikan mission sehari,seminggu saja -bayar top-up via driver maupun minimarket Terimakasih salam satu aspal Dari arya aditya Semarang,jawa tengah",positif,1
"Kapan gojek hadir di kabupaten Samosir?kalau bisa secepatnya,untuk menunjang parawisata dan perekonomian wisata.",positif,1
"Beberapa kali saya pesan barang melalu Go same day. Saya merasa kecewa lantaran bapak gojeknya kasar dan kurang sopan santun. Entah mungkin karena bapak kelelahan atau bagaimana. Tapi tidak sepantasnya kami sebagai klien yg memakai jasa gojek diperlakukan seperti itu. Tidak perlu marah2 pak, toh say...Ulasan LengkapBeberapa kali saya pesan barang melalu Go same day. Saya merasa kecewa lantaran bapak gojeknya kasar dan kurang sopan santun. Entah mungkin karena bapak kelelahan atau bagaimana. Tapi tidak sepantasnya kami sebagai klien yg memakai jasa gojek diperlakukan seperti itu. Tidak perlu marah2 pak, toh saya meresponnya baik2. Kalau tidak nemu alamat yg dituju lalu marah2, kalau tlp bru 1 belum terangkat dibilang ga diangkat2. Di tlp memotong pembicaraan",positif,1
"Aplikasi ini sangat membantu sekali,,driver yg ramah & tanggap.tolong di tingkatkan promo nya untuk pengguna lama khususnya voucher goride & gofoodnya. Thanks",positif,1
"Sejauh ini semua transaksi saya baik, klo boleh saran. Coba aplikasi ini ada fitur lock/pertanyaan saat close aplikasi seperti TELEGRAM / yg lain Jadi saat ada oknum yg mau curi dan walaupun berhasil dia pasti kebingungan dengan pengaman tambahan seperti pertanyaan yang bisa kita buat sendiri pertan...Ulasan LengkapSejauh ini semua transaksi saya baik, klo boleh saran. Coba aplikasi ini ada fitur lock/pertanyaan saat close aplikasi seperti TELEGRAM / yg lain Jadi saat ada oknum yg mau curi dan walaupun berhasil dia pasti kebingungan dengan pengaman tambahan seperti pertanyaan yang bisa kita buat sendiri pertanyaannya dan bila ingin di reset harus ke email kita. Tapi so far so good lah...",positif,1
"Jo adalah cerdikiawan dia naik go ride dia sempat senam sehat tanpa takut telat. Karena baginya go ride lebih dari sekedar alat transportasi. Jadilah seperti Jo jadilah cerdikiawan. Be Your self ~Jo Me : ""Orang-orang hebat di dunia umumnya bukan cendekiawan yang hebat, jadi janganlah seperti Jo."" 😁...Ulasan LengkapJo adalah cerdikiawan dia naik go ride dia sempat senam sehat tanpa takut telat. Karena baginya go ride lebih dari sekedar alat transportasi. Jadilah seperti Jo jadilah cerdikiawan. Be Your self ~Jo Me : ""Orang-orang hebat di dunia umumnya bukan cendekiawan yang hebat, jadi janganlah seperti Jo."" 😁👍👍",positif,1
"Mempermudah di kala saya sakit dan di kala saya lapar maju terus jangan lupa atas kinerja driver tanpa driver GOJEK INDONESIA bukan apa-apa kebayang gak kalau driver di curangi semua kota di buat zona merah lagi, ya maju terus GOJEK",positif,1
"Anjay gurinjay pas gue coba dan pakai ini aplikasi langsung suka dong, awalnya sih kirain biasa aja. Gak taunya sangat membantu dan memuaskan :) Tetap semangat buat para ojol nya sekalian. I Love You..... :v",positif,1
"Aplikasi ini sangat bagus dan membantu sekali bg, orang yg ingin pergi ke suatu tempat, jd perlu nunggu lama. Tiggal Booking aja, ga' lama dateng. Kita juga bisa pesen makanan favorite kita. Trus juga Gojek selalu kasih Diskon, jd lebih hemat dan efisien dibanding kita menggunakan ojek 'biasa'. poko...Ulasan LengkapAplikasi ini sangat bagus dan membantu sekali bg, orang yg ingin pergi ke suatu tempat, jd perlu nunggu lama. Tiggal Booking aja, ga' lama dateng. Kita juga bisa pesen makanan favorite kita. Trus juga Gojek selalu kasih Diskon, jd lebih hemat dan efisien dibanding kita menggunakan ojek 'biasa'. pokoknya sip dech. Sukses selalu buat Gojek .",positif,1
Sangat membantu saat tugas luar kota. Untuk Gofood mohon ditambahkan menu Kirim Struk seperti pada Gocar. Terima kasih.,positif,1
Minn Tolong saya dong miin.😭😭 Saya suka banget dengan aplikasi Go-jek semakin kesini aplikasi gojek jadi aneh.saya ingin memesan gojek tidak kena GPS nya.saya sudah nyalakan/matikan tetep aja gak bisa.sudah saya clear cache hapus data sampai uninstall tetep gak bisa malahan 3x instal tetep gitu ju...Ulasan LengkapMinn Tolong saya dong miin.😭😭 Saya suka banget dengan aplikasi Go-jek semakin kesini aplikasi gojek jadi aneh.saya ingin memesan gojek tidak kena GPS nya.saya sudah nyalakan/matikan tetep aja gak bisa.sudah saya clear cache hapus data sampai uninstall tetep gak bisa malahan 3x instal tetep gitu juga.parahnya lagi ganti akun dalam 1aplikasi masih gitu juga.tolong min di balesss,positif,1
Min..sya mau tanya kenapa akun gopay saya tidak muncul diaplikasi gojek driver saya..? Saya pengguna baru gojek driver dan gopay.,positif,1
Saya transaksi token pln dari kemarin malam sampai saat ini kode token belum masuk juga. Padahal saldo sudah langsung terpotong. Akan saya hapus ulasan ini kalau kode token sudah masuk.,positif,1
"Aplikasi zaman now,,, Aplikasi mengutamakan consumen,serba yg sangat komplit,semua ada tinggal pencet kebutuhan akan terpenuhi. Mantap dech pokoknya,,,, Hidup Pak Makarim,,,,👍",positif,1
"tolong dong, gmn caranya biar lokasi saya tertera dan tepat ada di map, kasian abang drivernya, krn pasti titiknya tdk sesuai, ya walaupun gak jauh, sya pengguna berat aplikasi ini setiap hari minimal 2x sya nge-gofood, kok alamat sya sndri masih ssh dicari, padahal udah sering ditolongin dibenerin ...Ulasan Lengkaptolong dong, gmn caranya biar lokasi saya tertera dan tepat ada di map, kasian abang drivernya, krn pasti titiknya tdk sesuai, ya walaupun gak jauh, sya pengguna berat aplikasi ini setiap hari minimal 2x sya nge-gofood, kok alamat sya sndri masih ssh dicari, padahal udah sering ditolongin dibenerin sm drivernya, tp tetep titik ga sesuai😟",positif,1
"Parah lah kacau pokoknya ... Bos mending cri driver lagi agak banyakan ... Masa siang"" tengah hari bolong sya kaga dapat driver... Al hasil jalan kaki -+2km. Udh mesen ampe 3 kali yang ke 3 ada jawaban dari cs ""maaf driver kami sedang sibuk, sedang laris smua"". Subhanallah gw ke abisan driver... Bra...Ulasan LengkapParah lah kacau pokoknya ... Bos mending cri driver lagi agak banyakan ... Masa siang"" tengah hari bolong sya kaga dapat driver... Al hasil jalan kaki -+2km. Udh mesen ampe 3 kali yang ke 3 ada jawaban dari cs ""maaf driver kami sedang sibuk, sedang laris smua"". Subhanallah gw ke abisan driver... Bray bgimana ... Jalan kaki panas""an bawa tas... Keadaan cape pulang kerja ngantuk laper... Keren lah pokoknya driver disini laris semua ... Auto uninstall gw kira bos ini udh sukses berat..😁 makasih.",positif,1
"Aku kasi bintang 5 nih. Asek dah pake aplikasi gojek banyak promonya,kemana aja dianterin kita mo jauh dekat tetap dianterin ga ngeluh walau tarifnya murah (kitaajaygtaudiri) trus mo pesen makanan gak pake ribet, abangnya juga ramah2, ga nyesel dah download apk ini keren bat dah, kuy yg blm download...Ulasan LengkapAku kasi bintang 5 nih. Asek dah pake aplikasi gojek banyak promonya,kemana aja dianterin kita mo jauh dekat tetap dianterin ga ngeluh walau tarifnya murah (kitaajaygtaudiri) trus mo pesen makanan gak pake ribet, abangnya juga ramah2, ga nyesel dah download apk ini keren bat dah, kuy yg blm download buruan jan pe nyesel.",positif,1
"Kapan ya saya dapet paylater nya , padahal transaksi diatas 1 jt terus perbulan. Temen yg cuma transaksi 100 rebu kok dapet hehe (:",positif,1
"Hi gojek.. tolong jng pedulikan komentar CS yg tdk baik tehadap driver. Cm gara2 komentar driver tdk sopan, performa driver lngsg turun. Dan untuk CS... kt tuh shrsnya bnyk brterima kasih kpd driver. Yg sdh mau jmpt dn antar kita smpe tujuan dgn hrga yg sngt murah. Kasih lah driver bintang 5. Dn klo...Ulasan LengkapHi gojek.. tolong jng pedulikan komentar CS yg tdk baik tehadap driver. Cm gara2 komentar driver tdk sopan, performa driver lngsg turun. Dan untuk CS... kt tuh shrsnya bnyk brterima kasih kpd driver. Yg sdh mau jmpt dn antar kita smpe tujuan dgn hrga yg sngt murah. Kasih lah driver bintang 5. Dn klo bs kasih tarif lebih dr tarif aplikasi...",positif,1
Gojek sangat bermanfaat ..aplikasi yang mudah ..banyak promo dan diskon nya..semoga terus peningkatan pelayanan kpd masyarakat,positif,1
"Go-jek sangat membantu perjalananku ke kantor every day , hanya saja belum ada fasilitas Go-Now , tentu fasilitas ini akan sangat membantuku saat aq perlu buru2 , bisakah ini terwujud ? smoga terkabul .",positif,1
Saya sebagai penduduk muara Enim mewakili seluruh warga yang ada di muara Enim ingin menyampaikan untuk di mohon kan kepada pihak gojek agar membuat gofood juga di daerah kami karena kami sangat keresahan ketika menjelang malam apa lagi kami yang anak kos ini tolong min di percepat untuk gofood nya,positif,1
"Malam, perut lapar. Rumah nggak ada malakanan, warung yg dekat dah pada tutup. Mau kemana inii.. sampai rumah diingetin anak, pakai go food. Sambil pegang jidat, masa Alloh!",positif,1
"Hallo. Saya mau bercerita sedikit. Tentang pengalaman saya yg hampir kena tipu 2kali , dgn cs yg beratas namakan gojek, bulan lalu beralasan gopay, skrg paylater, tolong di usut lgi kalau bisa, dri pada nama gojek sendiri jadi tercoreng, jujur sangat terganggu dengan penipuan seperti itu, krna bukan...Ulasan LengkapHallo. Saya mau bercerita sedikit. Tentang pengalaman saya yg hampir kena tipu 2kali , dgn cs yg beratas namakan gojek, bulan lalu beralasan gopay, skrg paylater, tolong di usut lgi kalau bisa, dri pada nama gojek sendiri jadi tercoreng, jujur sangat terganggu dengan penipuan seperti itu, krna bukan sekali dua kali menelpon, hampir tiap hari, terimakasih",positif,1
Saya sangat puas dengan aplikasi ini dia rela menerjang dinginnya malam panasnya matahari siang yang belum update/download rugi deh. Aku punya pengalaman waktu itu aku mesen go food nah waktu itu hp driver ny mati dia berusaha mencarinya dan akhirnya ketemu saluttt saya,positif,1
"Aplikasi ini sangat membatu sekali saat saya mau pergi kemana aja tanpa ribet,dan bisa pesen makanan,bisa juga kirim paket dan masih bnyk lagi kegunaanya.pokoknya gojek top deh...",positif,1
"Pelayanan gojek sangat memuaskan,nyaman & aman & gak ribet bila upgrade akun gopay kita tapi ada sebagian driver gojek yang ganjen/genit & bercanda atau ngobrol sangat berlebihan mohon di kasih pengarahan sama driver"" yang seperti itu biar penumpangnya nyaman & AC juga nyalakan full walaupun gak di ...Ulasan LengkapPelayanan gojek sangat memuaskan,nyaman & aman & gak ribet bila upgrade akun gopay kita tapi ada sebagian driver gojek yang ganjen/genit & bercanda atau ngobrol sangat berlebihan mohon di kasih pengarahan sama driver"" yang seperti itu biar penumpangnya nyaman & AC juga nyalakan full walaupun gak di minta penumpang sekalipun",positif,1
Nomor berapakah layanan hotline or customer service. Sy mau menyampaikan ttansaksi vir akun yg gagal tapi tak ada menu or info layanan di aplikasi. Selama ini tak ada masalah..baru kali ini. Tadi dimenu2 yg ada tidak ada yg sesuai dg masalah yg sy alamim mohon info,positif,1
"Alhamdulillah udah 4 tahun pakai gojek kemana-mana,drivernya ramah,sopan santun,selalu berterima kasih kalau dikasih tip,ataupun gak dikasih tip,gak kayak driver sebelah,attitude nya kurang,semoga gojek makin maju kedepannya.amiin",positif,1
"Saran , memberikan menu pilihan driver bagi perokok dan non perokok agar konsumen terlindungi , & bebas asap rokok sesuai dengan UU Nomor 36 Tahun 2012 tentang Kesehatan dan Peraturan Pemerintah No. 109 Tahun 2012 tentang Pengamanan Bahan yang Mengandung Zat Adiktif Berupa Produk Tembakau Bagi Keseh...Ulasan LengkapSaran , memberikan menu pilihan driver bagi perokok dan non perokok agar konsumen terlindungi , & bebas asap rokok sesuai dengan UU Nomor 36 Tahun 2012 tentang Kesehatan dan Peraturan Pemerintah No. 109 Tahun 2012 tentang Pengamanan Bahan yang Mengandung Zat Adiktif Berupa Produk Tembakau Bagi Kesehatan yang menyebutkan bahwa angkutan umum ditetapkan sebagai kawasan tanpa rokok.",positif,1
Bagus Waktu itu saya pesan ojek untuk teman saya .saya suruh ke surga. Memang penjemputan agak lama tapi alhamdulilah temen saya nyampek di surga dengan selamat. Saya juga pernah. Waktu itu saya pesan ojek. Untuk ke neraka .alhamdulilah nyampek dengan selamat . Kembangkan terus.,positif,1
Sangat membantu aku karena pulang pergi naik go ride/go car..dan cepat dapat driver karna driver ada dimana2..sukses sllu buat go jek indonesia..cuma kalau bisa makin sering pakai juga sering2 dapat rewars voucher biar makin semangat lagi pesen go ridenya❣❣,positif,1
"Dgn adanya gojek sy sangat terbantu sekali, mau perlu apa ge udh bisa digojek, pengemudinya pun kooperatif, sopan, penggunaan aplikasinya pun mudah tidak rumit,slalu memberikan trobosan2 baru untuk memanjakan pelanggannya dengan cara membuat aplikasi baru lagi dan lagi,(dalam arti ada aja aplikasi2 ...Ulasan LengkapDgn adanya gojek sy sangat terbantu sekali, mau perlu apa ge udh bisa digojek, pengemudinya pun kooperatif, sopan, penggunaan aplikasinya pun mudah tidak rumit,slalu memberikan trobosan2 baru untuk memanjakan pelanggannya dengan cara membuat aplikasi baru lagi dan lagi,(dalam arti ada aja aplikasi2 baru yg dibuat guna memberikan pelayanan primanya),,ya pokoknya sy sangat terbantu sekali,,makasih gojek😉, semoga selalu dan slalu mengutamakan pelayanan primanya ychh.....Aamiin ya rabbal aalamiin😇",positif,1
"Orang desa kejakarta mana tau daerah jakarta,tapi berkat gojek mau kemana aja ndak perlu khawatir...tinggal utak utik hp sampai tujuan,dan yang pasti aman dan terpercaya,terimakasih Go-Jek",positif,1
Mantab dah... Ga seperti yang sebelah.. akun penumpang gw ga salah malah di blok... So ga butuh penumpang... Mudah2 yang ini bisa lebih baik,positif,1
"Aplikasi sangat membantu👍🏼👍🏼👍🏼,,di saat mager,,bisa pesen,,langsung dateng deh ke rumah,,ga ribet,,tinggal pesen,,lang sung hantar,,pokonya mantap dehh",positif,1
Tolong kepada penumpang gojek pake hati nurani dikit .udah pengen argo murah titik kordinat di akalin .barang bawa banyak .bawa anak dua .puter2 pula . driver juga punya kehidupan anak istri orang tua bayar listrik air beli bensin dan services motor . kalo seperti ini terus penumpang semakin ngelunj...Ulasan LengkapTolong kepada penumpang gojek pake hati nurani dikit .udah pengen argo murah titik kordinat di akalin .barang bawa banyak .bawa anak dua .puter2 pula . driver juga punya kehidupan anak istri orang tua bayar listrik air beli bensin dan services motor . kalo seperti ini terus penumpang semakin ngelunjak dan driver semakin muak .terimakasih,positif,1
"Lebih cepat dlm penjemputan,dan tarip cukup terjangkau,sayang TDK ada promo /paket langganan untuk keperluan perjalan.",positif,1
Alhamdulillah gojek online sangat membantu untuk orang yang gak punya kendaraan saya salut indonesia ada aplikasi on line saya kasih bintang 5 terima kasih google,positif,1
"GOJEK emng terbaik.. Tapi saya berharap akan ada fitur ""save location"" Kerna Saya agak kesulitan dalam mengingat alamat😅 saya berharap pihak GOJEK bisa menambahkan fitur itu sekian terima kasih🙏",positif,1
Pakailah apl buatan anak bangsa sendri..Ide jenius kebanggaan anak bangsa sendiri. Gojek adlh salah 1 bukti nyata bhw Indonesia mampu berdiri sejajar dgn negara² maju lainnya. Kt hrs ikut dukung+memajukn apl gojek mnjadi apl yg trdepan di Indonesia. Klo bisa..mendunia.. Aammiinn..,positif,1
"Mantep, ada fasilitas gofood ke kota lain...bisa kirim surprise makanan ke saudara atau keluarga bahkan seseorang yg spesial tanpa ribet.",positif,1
Mantap sekali ini apk karna 1 apk banyak kegunanya yg saya suka Saya waktu itu sama ibu saya jam 8 malam di cimahi mau cari kamus sunda!!!!! Jam 8 saya langsung berangkat deh sama ibu saya ke borma tapi tidak ada untungnya ada vocer naik go jek deh dari borma langsung ke toko buku dan pulang deh!!!!...Ulasan LengkapMantap sekali ini apk karna 1 apk banyak kegunanya yg saya suka Saya waktu itu sama ibu saya jam 8 malam di cimahi mau cari kamus sunda!!!!! Jam 8 saya langsung berangkat deh sama ibu saya ke borma tapi tidak ada untungnya ada vocer naik go jek deh dari borma langsung ke toko buku dan pulang deh!!!! Untung untung ada vocer jadi bulak balik cuman 10.000 yeeee terimakasih go jek,positif,1
"Gojek,,, kenapa yaa alamat saya ga pernah bisa muncul. Kranggan gg3 kota Mojokerto. Selalu saja yg muncul pekayon. Kan sediihhh aku tuuu. Kasian jg para driver kadang-kadang kan bingung sama rute nya",positif,1
"Tolong dong buat gojek, kasih rating juga buat resto nya, jangan kasih rating buat driver aja. Saya pesen makanan masa ada yang basi!! Saya tidak menyalahkan driver nya, tapi saya menyalahkan resto nya!! Driver nya pada ramah2, cuma resto nya payah!",positif,1
"Dari begitu banyak layanan gojek. Tpi ada 1 yg kurang seperti aplikasi tetangga, yaitu layanan pergi pulang, jdi kmi gk usah mesan mesan gojek untuk ke dua kali nya bila mau pulang, ckup dgn gojek yg pertama aja. Tolong di dengar keluhan saya, karna saya telah mempercayakan aplikasi ini sebagai kbut...Ulasan LengkapDari begitu banyak layanan gojek. Tpi ada 1 yg kurang seperti aplikasi tetangga, yaitu layanan pergi pulang, jdi kmi gk usah mesan mesan gojek untuk ke dua kali nya bila mau pulang, ckup dgn gojek yg pertama aja. Tolong di dengar keluhan saya, karna saya telah mempercayakan aplikasi ini sebagai kbutuhan sehari sehari. Krna ini aplikasi anak bangsa. Trima kasih.",positif,1
"akun gue gabisa login di hp gue setelah gue logout lalu login lg malah gbsa dan ada notif dgn kalimat ""UPS ADA YG SALAH"" .solusi gmna nih?",positif,1
"Layanan yang cukup ramah, serta sering kali ada diskon diskon,dan hal itu yang membuat saya senang sekali.",positif,1
Kena Kenapa saya kasih 5 bintang karena saya sudah gunakan aplikasi ini sejak 1 tahun ke atas karena saya kasih bintang 5 Karena aplikasi ini sangat mantap dan sangat terjaga thank you go-jek i love go-jek i like go-jek.....,positif,1
"Trimakasih gojek, saya senang dan bangga punya aplikasi ini sangat membantu saya dan promonya juga banyak 😉👍 Vocernya pun juga banyak permingggunya 😀👍",positif,1
"Senang bermitra dengan Gojek. Orang-orngnha ramah-ramah dan jujur. Terlebih lagi pernah ngundang Mba Dayu dara (Vice of President Gojek) sebagai pemateri di Event kami, beliau orangnya Humble dan murah senyum. Terima Kasih Gojek",positif,1
"Bagi aku Gojek cukup membabtu dan melancarkan transfortasi perkotaan kita, apalagi kalau kita samasekali ngak ada kendetaan di kota besar, sangat membanti, Aplikasi Gojek Ok deh.",positif,1
"Yang lebih banyak lagi Voucer utk gofood , goride , gosand , goshop dan yg lainnya Minimal beli makanan dan minuman dg Voucher gofood 20rb saja itu pas bagi byk pelanggan... Dan klo kami pesan gofood,,, Carikan driver yg terdekat dari restonya agar kami tdk terlalu lama menunggu... Terima kasih",positif,1
"Untuk link cancel pada gofood klau udah di belikan, kedepannya mungkin lbh baik dihilangkan, soalnya pada pembelian juga sudah melewati banyak proses dari pemesanan smpai pilihan pembayaran. Agar customer lbh bijak. Dan meminimalisir cancel apabila sudah dibelikan soalnya yg dirugikan adalah para go...Ulasan LengkapUntuk link cancel pada gofood klau udah di belikan, kedepannya mungkin lbh baik dihilangkan, soalnya pada pembelian juga sudah melewati banyak proses dari pemesanan smpai pilihan pembayaran. Agar customer lbh bijak. Dan meminimalisir cancel apabila sudah dibelikan soalnya yg dirugikan adalah para gojek sendiri. Semoga kedepannya bisa upgrade lbh baik lagi",positif,1
"Saya merasa senang dengan adanya aplikasi gojek, karena dapat mempermudah saya dalam membeli makanan. hanya saja setelah adanya pembaruan saya merasa KECEWA Karena waktu itu saya daftar menggunakan nomer lama saya dan di nomer lama saya terdapat saldo gopay sebanyak +200.000, saya login, tapi kok ti...Ulasan LengkapSaya merasa senang dengan adanya aplikasi gojek, karena dapat mempermudah saya dalam membeli makanan. hanya saja setelah adanya pembaruan saya merasa KECEWA Karena waktu itu saya daftar menggunakan nomer lama saya dan di nomer lama saya terdapat saldo gopay sebanyak +200.000, saya login, tapi kok tidak bisa??, padahal itu asli nomer saya dan atas nama saya, hanya saja sim kartu yang saya pakai buat daftar gojek waktu itu sudah hilang, Saya punya bukti pembayarannya.",positif,1
"Bagus, saya always kasi bintang 5. Tapi pernah sekali, baru mencet 1 bintang teruss malah kpencet kembalii😭 sedih, itu amang nya jadi bintang satu ga ya?",positif,1
memberi kemudahan sekali....pokok nya top....apa bolej memberikan usulan...bagaimana untuk gofood setiap penjual memberikan keteranngan makanan halal atau tidak sehingga lebih menyakinkan konsumen,positif,1
"Tolong dong kenapa Sekarang saya ga bisa pesan goofod lagi. Ga tau kenapa.. Selalu tidak dapat memuat harga.. Server padat merayap,, tolong dong perbaiki ini.",positif,1
